"","Description","Value","Replicate.Name","Column","Area.Value","Area.with.QC","Mz.Value","RT.Value","SN.Value","Alignment.ID","Metabolite.Name","Run.Type","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","all.Flags"
"44",NA,NA,"171002_Std_4uMStdinMatrix_1","HILICNeg",270080736,270080736,149.027,3.018,89.84203,536,"2-Hydroxy-4-(methylthio)butyric","std",NA,NA,NA,NA,NA
"45",NA,NA,"171002_Std_4uMStdinMatrix_2","HILICNeg",398526912,398526912,149.027,2.323,199.6752,536,"2-Hydroxy-4-(methylthio)butyric","std",NA,NA,NA,NA,NA
"46",NA,NA,"171009_Blk_ProcessBlk_1","HILICNeg",257394,257394,149.027,2.204,0.3918976,536,"2-Hydroxy-4-(methylthio)butyric","blk","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"47",NA,NA,"171009_Blk_ProcessBlk_2","HILICNeg",312208,312208,149.027,2.197,0.5670636,536,"2-Hydroxy-4-(methylthio)butyric","blk","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"48",NA,NA,"171009_Blk_ProcessBlk_3","HILICNeg",210054,210054,149.027,2.207,0.2920978,536,"2-Hydroxy-4-(methylthio)butyric","blk","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"49",NA,NA,"171009_Poo_Sept29QC_1","HILICNeg",381049,381049,149.027,2.247,0.3490108,536,"2-Hydroxy-4-(methylthio)butyric","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"50",NA,NA,"171009_Poo_TruePooWeek2_Full1","HILICNeg",280935,280935,149.027,2.263,0.2522935,536,"2-Hydroxy-4-(methylthio)butyric","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"51",NA,NA,"171009_Poo_TruePooWeek2_Full2","HILICNeg",245032,245032,149.027,2.257,0.3219433,536,"2-Hydroxy-4-(methylthio)butyric","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"52",NA,NA,"171009_Poo_TruePooWeek2_Full3","HILICNeg",296833,296833,149.027,2.246,0.4573808,536,"2-Hydroxy-4-(methylthio)butyric","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"53",NA,NA,"171009_Poo_TruePooWeek2_Full4","HILICNeg",359910,359910,149.027,2.244,0.5901403,536,"2-Hydroxy-4-(methylthio)butyric","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"54",NA,NA,"171009_Poo_TruePooWeek2_Half1","HILICNeg",126207,126207,149.027,2.241,0.1015813,536,"2-Hydroxy-4-(methylthio)butyric","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"55",NA,NA,"171009_Poo_TruePooWeek2_Half2","HILICNeg",82486,82486,149.027,2.23,0.1370307,536,"2-Hydroxy-4-(methylthio)butyric","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"56",NA,NA,"171009_Poo_TruePooWeek2_Half3","HILICNeg",195125,195125,149.027,2.227,0.2777588,536,"2-Hydroxy-4-(methylthio)butyric","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"57",NA,NA,"171009_Poo_TruePooWeek2_Half4","HILICNeg",251522,251522,149.027,2.225,0.3964885,536,"2-Hydroxy-4-(methylthio)butyric","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"58",NA,NA,"171009_Smp_DSW700m_1","HILICNeg",194502,194502,149.027,2.23,0.1926136,536,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"59",NA,NA,"171009_Smp_DSW700m_2","HILICNeg",232704,232704,149.027,2.241,0.3377867,536,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"60",NA,NA,"171009_Smp_DSW700m_3","HILICNeg",249725,249725,149.027,2.23,0.4059638,536,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"61",NA,NA,"171009_Smp_IL1Control5um_1","HILICNeg",279164,279164,149.027,2.251,0.3191434,536,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"62",NA,NA,"171009_Smp_IL1Control5um_2","HILICNeg",235987,235987,149.027,2.257,0.3060414,536,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"63",NA,NA,"171009_Smp_IL1Control5um_3","HILICNeg",185639,185639,149.027,2.281,0.2572315,536,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"64",NA,NA,"171009_Smp_IL1DMB5um_1","HILICNeg",168894,168894,149.027,2.247,0.2773196,536,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"65",NA,NA,"171009_Smp_IL1DMB5um_2","HILICNeg",282312,282312,149.027,2.259,0.3999393,536,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"66",NA,NA,"171009_Smp_IL1DMB5um_3","HILICNeg",358604,358604,149.027,2.25,0.5258217,536,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"67",NA,NA,"171009_Smp_IL1DMBnoBT5um_1","HILICNeg",316397,316397,149.027,2.252,0.4758267,536,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"68",NA,NA,"171009_Smp_IL1DMBnoBT5um_2","HILICNeg",303692,303692,149.027,2.26,0.4295057,536,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"69",NA,NA,"171009_Smp_IL1DMBnoBT5um_3","HILICNeg",293861,293861,149.027,2.266,0.4886473,536,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"70",NA,NA,"171009_Smp_IL1DSW5um_1","HILICNeg",297748,297748,149.027,2.278,0.431722,536,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"71",NA,NA,"171009_Smp_IL1DSW5um_2","HILICNeg",233433,233433,149.027,2.283,0.4103922,536,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"72",NA,NA,"171009_Smp_IL1DSW5um_3","HILICNeg",254967,254967,149.027,2.257,0.3195801,536,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"73",NA,NA,"171009_Smp_IL1noBT5um_1","HILICNeg",253855,253855,149.027,2.255,0.334996,536,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"74",NA,NA,"171009_Smp_IL1noBT5um_2","HILICNeg",209785,209785,149.027,2.273,0.26706,536,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"75",NA,NA,"171009_Smp_IL1noBT5um_3","HILICNeg",237220,237220,149.027,2.251,0.3927009,536,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"76",NA,NA,"171009_Smp_IL1WBT5um_1","HILICNeg",319450,319450,149.027,2.261,0.4114376,536,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"77",NA,NA,"171009_Smp_IL1WBT5um_2","HILICNeg",218591,218591,149.027,2.25,0.3583598,536,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"78",NA,NA,"171009_Smp_IL1WBT5um_3","HILICNeg",199354,199354,149.027,2.253,0.3469014,536,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"79",NA,NA,"171009_Smp_IT05um_1","HILICNeg",297411,297411,149.027,2.263,0.4872437,536,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"80",NA,NA,"171009_Smp_IT05um_2","HILICNeg",288563,288563,149.027,2.262,0.3992859,536,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"81",NA,NA,"171009_Smp_IT05um_3","HILICNeg",230250,230250,149.027,2.251,0.3853488,536,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"82",NA,NA,"171009_Std_4uMStdinH20_1","HILICNeg",365970944,365970944,149.027,2.498,230.3414,536,"2-Hydroxy-4-(methylthio)butyric","std",NA,NA,NA,NA,NA
"83",NA,NA,"171009_Std_4uMStdinH20_2","HILICNeg",443402912,443402912,149.027,2.363,331.0695,536,"2-Hydroxy-4-(methylthio)butyric","std",NA,NA,NA,NA,NA
"84",NA,NA,"171009_Std_4uMStdinMatrix_1","HILICNeg",260493936,260493936,149.027,3.008,114.6175,536,"2-Hydroxy-4-(methylthio)butyric","std",NA,NA,NA,NA,NA
"85",NA,NA,"171009_Std_4uMStdinMatrix_2","HILICNeg",420026656,420026656,149.027,2.378,107.3795,536,"2-Hydroxy-4-(methylthio)butyric","std",NA,NA,NA,NA,NA
"86",NA,NA,"171016_Blk_ProcessBlk_1","HILICNeg",404818,404818,149.027,2.237,0.3393058,536,"2-Hydroxy-4-(methylthio)butyric","blk","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"87",NA,NA,"171016_Blk_ProcessBlk_2","HILICNeg",291506,291506,149.027,2.217,0.4487327,536,"2-Hydroxy-4-(methylthio)butyric","blk","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"88",NA,NA,"171016_Blk_ProcessBlk_3","HILICNeg",235730,235730,149.027,2.232,0.1930892,536,"2-Hydroxy-4-(methylthio)butyric","blk","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"89",NA,NA,"171016_Poo_Sept29QC_1","HILICNeg",453892,453892,149.027,2.244,0.1824136,536,"2-Hydroxy-4-(methylthio)butyric","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"90",NA,NA,"171016_Poo_TruePooWeek3_Full1","HILICNeg",297578,297578,149.027,2.282,0.1339261,536,"2-Hydroxy-4-(methylthio)butyric","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"91",NA,NA,"171016_Poo_TruePooWeek3_Full2","HILICNeg",251690,251690,149.027,2.246,0.141317,536,"2-Hydroxy-4-(methylthio)butyric","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"92",NA,NA,"171016_Poo_TruePooWeek3_Full3","HILICNeg",195985,195985,149.027,2.242,0.2035032,536,"2-Hydroxy-4-(methylthio)butyric","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"93",NA,NA,"171016_Poo_TruePooWeek3_Full4","HILICNeg",241443,241443,149.027,2.223,0.3032336,536,"2-Hydroxy-4-(methylthio)butyric","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"94",NA,NA,"171016_Poo_TruePooWeek3_Half1","HILICNeg",122300,122300,149.027,2.241,0.03383685,536,"2-Hydroxy-4-(methylthio)butyric","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"95",NA,NA,"171016_Poo_TruePooWeek3_Half2","HILICNeg",135628,135628,149.027,2.215,0.09035572,536,"2-Hydroxy-4-(methylthio)butyric","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"96",NA,NA,"171016_Poo_TruePooWeek3_Half3","HILICNeg",110815,110815,149.027,2.223,0.1067275,536,"2-Hydroxy-4-(methylthio)butyric","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"97",NA,NA,"171016_Poo_TruePooWeek3_Half4","HILICNeg",72341,72341,149.027,2.225,0.06730729,536,"2-Hydroxy-4-(methylthio)butyric","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"98",NA,NA,"171016_Poo_TruePooWeek3Neg_dda1","HILICNeg",316364,316364,149.027,2.244,0.2173023,536,"2-Hydroxy-4-(methylthio)butyric","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"99",NA,NA,"171016_Poo_TruePooWeek3Neg_dda2","HILICNeg",249025,249025,149.027,2.24,0.3093379,536,"2-Hydroxy-4-(methylthio)butyric","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"100",NA,NA,"171016_Poo_TruePooWeek3Neg_dda3","HILICNeg",184088,184088,149.027,2.233,0.3385407,536,"2-Hydroxy-4-(methylthio)butyric","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"101",NA,NA,"171016_Poo_TruePooWeek3Neg_dda4","HILICNeg",181720,181720,149.027,2.233,0.4115269,536,"2-Hydroxy-4-(methylthio)butyric","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"102",NA,NA,"171016_Smp_DSW700m_1","HILICNeg",279013,279013,149.027,2.233,0.3405204,536,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"103",NA,NA,"171016_Smp_DSW700m_2","HILICNeg",221364,221364,149.027,2.235,0.2649311,536,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"104",NA,NA,"171016_Smp_DSW700m_3","HILICNeg",426770,426770,149.027,2.202,0.6756248,536,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"105",NA,NA,"171016_Smp_IL2Control_1","HILICNeg",184565,184565,149.027,2.222,0.1271592,536,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"106",NA,NA,"171016_Smp_IL2Control_2","HILICNeg",238512,238512,149.027,2.24,0.3040481,536,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"107",NA,NA,"171016_Smp_IL2Control_3","HILICNeg",306188,306188,149.027,2.262,0.1080925,536,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"108",NA,NA,"171016_Smp_IL2DMB_1","HILICNeg",281399,281399,149.027,2.278,0.1167991,536,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"109",NA,NA,"171016_Smp_IL2DMB_2","HILICNeg",217928,217928,149.027,2.214,0.2925702,536,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"110",NA,NA,"171016_Smp_IL2DMB_3","HILICNeg",180103,180103,149.027,2.23,0.1888327,536,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"111",NA,NA,"171016_Smp_IL2DMBnoBT_1","HILICNeg",173943,173943,149.027,2.232,0.1791402,536,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"112",NA,NA,"171016_Smp_IL2DMBnoBT_2","HILICNeg",456019,456019,149.027,2.26,0.2552669,536,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"113",NA,NA,"171016_Smp_IL2DMBnoBT_3","HILICNeg",217257,217257,149.027,2.24,0.2003375,536,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"114",NA,NA,"171016_Smp_IL2DSW_1","HILICNeg",199069,199069,149.027,2.248,0.1439108,536,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"115",NA,NA,"171016_Smp_IL2DSW_2","HILICNeg",303314,303314,149.027,2.236,0.2617777,536,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"116",NA,NA,"171016_Smp_IL2DSW_3","HILICNeg",190144,190144,149.027,2.238,0.1702752,536,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"117",NA,NA,"171016_Smp_IL2noBT_1","HILICNeg",265607,265607,149.027,2.232,0.3526416,536,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"118",NA,NA,"171016_Smp_IL2noBT_2","HILICNeg",298969,298969,149.027,2.237,0.1519584,536,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"119",NA,NA,"171016_Smp_IL2noBT_3","HILICNeg",207509,207509,149.027,2.243,0.06737396,536,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
