"","Mass.Feature","Replicate.Name","Adjusted.Area"
"66","Aconitic Acid","171002_Smp_IL1DSW_1",45123.064516129
"67","Aconitic Acid","171002_Smp_IL1DSW_3",664390.935483871
"68","Aconitic Acid","171002_Smp_IL1noBT_1",19001.5483870968
"69","Aconitic Acid","171002_Smp_IL1noBT_2",169247.741935484
"70","Aconitic Acid","171002_Smp_IL1noBT_3",85688.4516129032
"71","Aconitic Acid","171002_Smp_IL1WBT_1",454600.258064516
"72","Aconitic Acid","171002_Smp_IL1WBT_2",79776.1935483871
"73","Aconitic Acid","171002_Smp_IL1WBT_3",25310.4516129032
"74","Aconitic Acid","171002_Smp_IL1IT0_1",74783.5161290323
"75","Aconitic Acid","171002_Smp_IL1IT0_2",475180.903225806
"76","Aconitic Acid","171002_Smp_IL1IT0_3",184278.161290323
"77","Adenine","171002_Smp_IL1Control_1",46416187.6129032
"78","Adenine","171002_Smp_IL1Control_2",54011762.8387097
"79","Adenine","171002_Smp_IL1Control_3",37956318.8387097
"80","Adenine","171002_Smp_IL1DMB_1",33183891.7419355
"81","Adenine","171002_Smp_IL1DMB_2",63449230.9677419
"82","Adenine","171002_Smp_IL1DMB_3",83877474.5806452
"83","Adenine","171002_Smp_IL1DMBnoBT_1",93115100.9032258
"84","Adenine","171002_Smp_IL1DMBnoBT_2",145487409.548387
"85","Adenine","171002_Smp_IL1DSW_1",67338965.4193548
"86","Adenine","171002_Smp_IL1DSW_3",160878469.16129
"87","Adenine","171002_Smp_IL1noBT_1",125468241.806452
"88","Adenine","171002_Smp_IL1noBT_2",182562626.064516
"89","Adenine","171002_Smp_IL1noBT_3",118751871.741935
"90","Adenine","171002_Smp_IL1WBT_1",65724836.6451613
"91","Adenine","171002_Smp_IL1WBT_2",17050355.4193548
"92","Adenine","171002_Smp_IL1WBT_3",114583213.419355
"93","Adenine","171002_Smp_IL1IT0_1",93472904.7741935
"94","Adenine","171002_Smp_IL1IT0_2",62906074.0645161
"95","Adenine","171002_Smp_IL1IT0_3",60386018.9677419
"96","Adenosine","171002_Smp_IL1Control_1",8056550.80645161
"97","Adenosine","171002_Smp_IL1Control_2",13162694.9354839
"98","Adenosine","171002_Smp_IL1Control_3",18694894.9032258
"99","Adenosine","171002_Smp_IL1DMB_1",6281242.83870968
"100","Adenosine","171002_Smp_IL1DMB_2",12309159.4516129
"101","Adenosine","171002_Smp_IL1DMB_3",20954138.9677419
"102","Adenosine","171002_Smp_IL1DMBnoBT_1",19550147.9354839
"103","Adenosine","171002_Smp_IL1DMBnoBT_2",39298502.4516129
"104","Adenosine","171002_Smp_IL1DSW_1",14733241.3870968
"105","Adenosine","171002_Smp_IL1DSW_3",15681762.1612903
"106","Adenosine","171002_Smp_IL1noBT_1",53016583.8709677
"107","Adenosine","171002_Smp_IL1noBT_2",35353948.6451613
"108","Adenosine","171002_Smp_IL1noBT_3",30681708.1290323
"109","Adenosine","171002_Smp_IL1WBT_1",9375499.80645161
"110","Adenosine","171002_Smp_IL1WBT_2",11372131.0967742
"111","Adenosine","171002_Smp_IL1WBT_3",78709120.7741935
"112","Adenosine","171002_Smp_IL1IT0_1",5129987.74193548
"113","Adenosine","171002_Smp_IL1IT0_2",3774248.03225806
"114","Adenosine","171002_Smp_IL1IT0_3",4293652.06451613
"115","Adenosyl Methionine","171002_Smp_IL1Control_1",132530
"116","Adenosyl Methionine","171002_Smp_IL1Control_2",102845.225806452
"117","Adenosyl Methionine","171002_Smp_IL1Control_3",NA
"118","Adenosyl Methionine","171002_Smp_IL1DMB_1",NA
"119","Adenosyl Methionine","171002_Smp_IL1DMB_2",37624.2258064516
"120","Adenosyl Methionine","171002_Smp_IL1DMB_3",61066.5161290323
"121","Adenosyl Methionine","171002_Smp_IL1DMBnoBT_1",39568.1612903226
"122","Adenosyl Methionine","171002_Smp_IL1DMBnoBT_2",102940.64516129
"123","Adenosyl Methionine","171002_Smp_IL1DSW_1",68512.0322580645
"124","Adenosyl Methionine","171002_Smp_IL1DSW_3",245003.225806452
"125","Adenosyl Methionine","171002_Smp_IL1noBT_1",39005
"126","Adenosyl Methionine","171002_Smp_IL1noBT_2",148558.580645161
"127","Adenosyl Methionine","171002_Smp_IL1noBT_3",105503.870967742
"128","Adenosyl Methionine","171002_Smp_IL1WBT_1",59471.5161290323
"129","Adenosyl Methionine","171002_Smp_IL1WBT_2",48335.5161290323
"130","Adenosyl Methionine","171002_Smp_IL1WBT_3",79004.4193548387
"131","Adenosyl Methionine","171002_Smp_IL1IT0_1",47777.0322580645
"132","Adenosyl Methionine","171002_Smp_IL1IT0_2",124272.483870968
"133","Adenosyl Methionine","171002_Smp_IL1IT0_3",84955.0322580645
"134","Alanine","171002_Smp_IL1Control_1",2182917.42544665
"135","Alanine","171002_Smp_IL1Control_2",1454336.99220451
"136","Alanine","171002_Smp_IL1Control_3",1856786.49160643
"137","Alanine","171002_Smp_IL1DMB_1",1564967.0439964
"138","Alanine","171002_Smp_IL1DMB_2",2110926.12779806
"139","Alanine","171002_Smp_IL1DMB_3",1973635.55390077
"140","Alanine","171002_Smp_IL1DMBnoBT_1",2830909.08165256
"141","Alanine","171002_Smp_IL1DMBnoBT_2",2374077.687586
"142","Alanine","171002_Smp_IL1DSW_1",2772954.85885337
"143","Alanine","171002_Smp_IL1DSW_3",2163067.19966138
"144","Alanine","171002_Smp_IL1noBT_1",1894031.82762061
"145","Alanine","171002_Smp_IL1noBT_2",2557444.42204729
"146","Alanine","171002_Smp_IL1noBT_3",3237980.33606318
"147","Alanine","171002_Smp_IL1WBT_1",1316173.234001
"148","Alanine","171002_Smp_IL1WBT_2",2011989.5746229
"149","Alanine","171002_Smp_IL1WBT_3",1970722.93290257
"150","Alanine","171002_Smp_IL1IT0_1",1507990.40365707
"151","Alanine","171002_Smp_IL1IT0_2",1750185.29294013
"152","Alanine","171002_Smp_IL1IT0_3",1470066.46186388
"153","Allopurinol","171002_Smp_IL1Control_1",1265520.70967742
"154","Allopurinol","171002_Smp_IL1Control_2",1512213.41935484
"155","Allopurinol","171002_Smp_IL1Control_3",5488450.19354839
"156","Allopurinol","171002_Smp_IL1DMB_1",951020.387096774
"157","Allopurinol","171002_Smp_IL1DMB_2",1150589.96774194
"158","Allopurinol","171002_Smp_IL1DMB_3",1442659.25806452
"159","Allopurinol","171002_Smp_IL1DMBnoBT_1",1303220.70967742
"160","Allopurinol","171002_Smp_IL1DMBnoBT_2",3120724.61290323
"161","Allopurinol","171002_Smp_IL1DSW_1",4135230.67741935
"162","Allopurinol","171002_Smp_IL1DSW_3",7479298.32258064
"163","Allopurinol","171002_Smp_IL1noBT_1",3590008.22580645
"164","Allopurinol","171002_Smp_IL1noBT_2",2843156.25806452
"165","Allopurinol","171002_Smp_IL1noBT_3",5470361.67741935
"166","Allopurinol","171002_Smp_IL1WBT_1",1295959.48387097
"167","Allopurinol","171002_Smp_IL1WBT_2",2644349.09677419
"168","Allopurinol","171002_Smp_IL1WBT_3",3293298.93548387
"169","Allopurinol","171002_Smp_IL1IT0_1",1307088.93548387
"170","Allopurinol","171002_Smp_IL1IT0_2",1484727.03225806
"171","Allopurinol","171002_Smp_IL1IT0_3",1105251.74193548
"172","Amino Propanesulfonic Acid","171002_Smp_IL1Control_1",6515837.7830304
"173","Amino Propanesulfonic Acid","171002_Smp_IL1Control_2",7555810.4521336
"174","Amino Propanesulfonic Acid","171002_Smp_IL1Control_3",10492575.033959
"175","Amino Propanesulfonic Acid","171002_Smp_IL1DMB_1",6112851.84069715
"176","Amino Propanesulfonic Acid","171002_Smp_IL1DMB_2",7690339.34689181
"177","Amino Propanesulfonic Acid","171002_Smp_IL1DMB_3",4829157.44527377
"178","Amino Propanesulfonic Acid","171002_Smp_IL1DMBnoBT_1",6370235.35994155
"179","Amino Propanesulfonic Acid","171002_Smp_IL1DMBnoBT_2",6606147.83825854
"180","Amino Propanesulfonic Acid","171002_Smp_IL1DSW_1",6355267.62439086
"181","Amino Propanesulfonic Acid","171002_Smp_IL1DSW_3",6285585.78544489
"182","Amino Propanesulfonic Acid","171002_Smp_IL1noBT_1",8732667.71087797
"183","Amino Propanesulfonic Acid","171002_Smp_IL1noBT_2",8481289.15711611
"184","Amino Propanesulfonic Acid","171002_Smp_IL1noBT_3",9188262.8588002
"185","Amino Propanesulfonic Acid","171002_Smp_IL1WBT_1",8213817.16271865
"186","Amino Propanesulfonic Acid","171002_Smp_IL1WBT_2",7087390.94354407
"187","Amino Propanesulfonic Acid","171002_Smp_IL1WBT_3",5482193.82723489
"188","Amino Propanesulfonic Acid","171002_Smp_IL1IT0_1",9155061.90625176
"189","Amino Propanesulfonic Acid","171002_Smp_IL1IT0_2",9083296.61871469
"190","Amino Propanesulfonic Acid","171002_Smp_IL1IT0_3",8691657.93931537
"191","Aminobutyric Acid","171002_Smp_IL1Control_1",16834395.3450052
"192","Aminobutyric Acid","171002_Smp_IL1Control_2",15574067.1274541
"193","Aminobutyric Acid","171002_Smp_IL1Control_3",14703265.7935209
"194","Aminobutyric Acid","171002_Smp_IL1DMB_1",13600480.2050068
"195","Aminobutyric Acid","171002_Smp_IL1DMB_2",10934600.9203
"196","Aminobutyric Acid","171002_Smp_IL1DMB_3",13260341.6879008
"197","Aminobutyric Acid","171002_Smp_IL1DMBnoBT_1",11600140.6100269
"198","Aminobutyric Acid","171002_Smp_IL1DMBnoBT_2",12243418.5210354
"199","Aminobutyric Acid","171002_Smp_IL1DSW_1",14212184.5587514
"200","Aminobutyric Acid","171002_Smp_IL1DSW_3",13838919.7649632
"201","Aminobutyric Acid","171002_Smp_IL1noBT_1",12244553.7959712
"202","Aminobutyric Acid","171002_Smp_IL1noBT_2",14177738.2210866
"203","Aminobutyric Acid","171002_Smp_IL1noBT_3",13521164.5165838
"204","Aminobutyric Acid","171002_Smp_IL1WBT_1",16273088.1536462
"205","Aminobutyric Acid","171002_Smp_IL1WBT_2",14622681.691655
"206","Aminobutyric Acid","171002_Smp_IL1WBT_3",12805740.8206759
"207","Aminobutyric Acid","171002_Smp_IL1IT0_1",14497150.6892378
"208","Aminobutyric Acid","171002_Smp_IL1IT0_2",16432844.2779593
"209","Aminobutyric Acid","171002_Smp_IL1IT0_3",14871729.0511863
"210","AMP","171002_Smp_IL1Control_1",596503.068880557
"211","AMP","171002_Smp_IL1Control_2",225652.291851841
"212","AMP","171002_Smp_IL1Control_3",255014.71486101
"213","AMP","171002_Smp_IL1DMB_1",165306.277747535
"214","AMP","171002_Smp_IL1DMB_2",409177.236516192
"215","AMP","171002_Smp_IL1DMB_3",674906.180423394
"216","AMP","171002_Smp_IL1DMBnoBT_1",698076.38303366
"217","AMP","171002_Smp_IL1DMBnoBT_2",917161.374791887
"218","AMP","171002_Smp_IL1DSW_1",816793.611306184
"219","AMP","171002_Smp_IL1DSW_3",974721.506103183
"220","AMP","171002_Smp_IL1noBT_1",688354.255531181
"221","AMP","171002_Smp_IL1noBT_2",809667.384073234
"222","AMP","171002_Smp_IL1noBT_3",717892.384950248
"223","AMP","171002_Smp_IL1WBT_1",282769.222323072
"224","AMP","171002_Smp_IL1WBT_2",265072.756942158
"225","AMP","171002_Smp_IL1WBT_3",197418.627860162
"226","AMP","171002_Smp_IL1IT0_1",255162.38283507
"227","AMP","171002_Smp_IL1IT0_2",289463.102748903
"228","AMP","171002_Smp_IL1IT0_3",310741.057956059
"229","Arginine","171002_Smp_IL1Control_1",2691400.05075863
"230","Arginine","171002_Smp_IL1Control_2",1541848.7750964
"231","Arginine","171002_Smp_IL1Control_3",1779933.01839065
"232","Arginine","171002_Smp_IL1DMB_1",958976.075056451
"233","Arginine","171002_Smp_IL1DMB_2",1161504.25141257
"234","Arginine","171002_Smp_IL1DMB_3",1981586.27185027
"235","Arginine","171002_Smp_IL1DMBnoBT_1",2925223.98420865
"236","Arginine","171002_Smp_IL1DMBnoBT_2",3415855.36526765
"237","Arginine","171002_Smp_IL1DSW_1",4328330.28305664
"238","Arginine","171002_Smp_IL1DSW_3",6949710.85842315
"239","Arginine","171002_Smp_IL1noBT_1",2987295.18107323
"240","Arginine","171002_Smp_IL1noBT_2",3489108.4022995
"241","Arginine","171002_Smp_IL1noBT_3",4685912.51948174
"242","Arginine","171002_Smp_IL1WBT_1",2620323.70701948
"243","Arginine","171002_Smp_IL1WBT_2",2444432.419874
"244","Arginine","171002_Smp_IL1WBT_3",2260182.90804093
"245","Arginine","171002_Smp_IL1IT0_1",1364800.29622859
"246","Arginine","171002_Smp_IL1IT0_2",3202746.78456033
"247","Arginine","171002_Smp_IL1IT0_3",2007533.36457505
"248","Arsenobetaine","171002_Smp_IL1Control_1",7690004
"249","Arsenobetaine","171002_Smp_IL1Control_2",6108380
"250","Arsenobetaine","171002_Smp_IL1Control_3",1466417
"251","Arsenobetaine","171002_Smp_IL1DMB_1",4228549
"252","Arsenobetaine","171002_Smp_IL1DMB_2",6580603
"253","Arsenobetaine","171002_Smp_IL1DMB_3",7895791
"254","Arsenobetaine","171002_Smp_IL1DMBnoBT_1",8212356
"255","Arsenobetaine","171002_Smp_IL1DMBnoBT_2",6664828
"256","Arsenobetaine","171002_Smp_IL1DSW_1",4127153
"257","Arsenobetaine","171002_Smp_IL1DSW_3",4958673
"258","Arsenobetaine","171002_Smp_IL1noBT_1",10888880
"259","Arsenobetaine","171002_Smp_IL1noBT_2",8780973
"260","Arsenobetaine","171002_Smp_IL1noBT_3",4623030
"261","Arsenobetaine","171002_Smp_IL1WBT_1",7636196
"262","Arsenobetaine","171002_Smp_IL1WBT_2",7428477
"263","Arsenobetaine","171002_Smp_IL1WBT_3",13271870
"264","Arsenobetaine","171002_Smp_IL1IT0_1",8057288
"265","Arsenobetaine","171002_Smp_IL1IT0_2",6868614
"266","Arsenobetaine","171002_Smp_IL1IT0_3",9459250
"267","Asparagine","171002_Smp_IL1Control_1",445328.7
"268","Asparagine","171002_Smp_IL1Control_2",509368.2
"269","Asparagine","171002_Smp_IL1Control_3",82504.06
"270","Asparagine","171002_Smp_IL1DMB_1",74878.94
"271","Asparagine","171002_Smp_IL1DMB_2",179474.5
"272","Asparagine","171002_Smp_IL1DMB_3",215644
"273","Asparagine","171002_Smp_IL1DMBnoBT_1",512425.3
"274","Asparagine","171002_Smp_IL1DMBnoBT_2",427455.3
"275","Asparagine","171002_Smp_IL1DSW_1",514098.9
"276","Asparagine","171002_Smp_IL1DSW_3",1029899
"277","Asparagine","171002_Smp_IL1noBT_1",409944.9
"278","Asparagine","171002_Smp_IL1noBT_2",733814.1
"279","Asparagine","171002_Smp_IL1noBT_3",439127.4
"280","Asparagine","171002_Smp_IL1WBT_1",468534.3
"281","Asparagine","171002_Smp_IL1WBT_2",491980.3
"282","Asparagine","171002_Smp_IL1WBT_3",354798.2
"283","Asparagine","171002_Smp_IL1IT0_1",234156.3
"284","Asparagine","171002_Smp_IL1IT0_2",934638.2
"285","Asparagine","171002_Smp_IL1IT0_3",591199.6
"286","Aspartic acid","171002_Smp_IL1Control_1",2440215
"287","Aspartic acid","171002_Smp_IL1Control_2",1199567
"288","Aspartic acid","171002_Smp_IL1Control_3",394843
"289","Aspartic acid","171002_Smp_IL1DMB_1",367307.8
"290","Aspartic acid","171002_Smp_IL1DMB_2",805727.4
"291","Aspartic acid","171002_Smp_IL1DMB_3",924778.6
"292","Aspartic acid","171002_Smp_IL1DMBnoBT_1",1125288
"293","Aspartic acid","171002_Smp_IL1DMBnoBT_2",914351.1
"294","Aspartic acid","171002_Smp_IL1DSW_1",1098086
"295","Aspartic acid","171002_Smp_IL1DSW_3",2070134
"296","Aspartic acid","171002_Smp_IL1noBT_1",1293636
"297","Aspartic acid","171002_Smp_IL1noBT_2",1485393
"298","Aspartic acid","171002_Smp_IL1noBT_3",855520.1
"299","Aspartic acid","171002_Smp_IL1WBT_1",1195326
"300","Aspartic acid","171002_Smp_IL1WBT_2",952811.7
"301","Aspartic acid","171002_Smp_IL1WBT_3",1215601
"302","Aspartic acid","171002_Smp_IL1IT0_1",1159201
"303","Aspartic acid","171002_Smp_IL1IT0_2",2398787
"304","Aspartic acid","171002_Smp_IL1IT0_3",1518604
"305","Betaine","171002_Smp_IL1Control_1",1843656522
"306","Betaine","171002_Smp_IL1Control_2",1551635877
"307","Betaine","171002_Smp_IL1Control_3",1417916585
"308","Betaine","171002_Smp_IL1DMB_1",1209029413
"309","Betaine","171002_Smp_IL1DMB_2",1597477401
"310","Betaine","171002_Smp_IL1DMB_3",2085115417
"311","Betaine","171002_Smp_IL1DMBnoBT_1",2955784415
"312","Betaine","171002_Smp_IL1DMBnoBT_2",2722077853
"313","Betaine","171002_Smp_IL1DSW_1",1611535942
"314","Betaine","171002_Smp_IL1DSW_3",2029113550
"315","Betaine","171002_Smp_IL1noBT_1",3385161513
"316","Betaine","171002_Smp_IL1noBT_2",3367742654
"317","Betaine","171002_Smp_IL1noBT_3",3324510307
"318","Betaine","171002_Smp_IL1WBT_1",1442939656
"319","Betaine","171002_Smp_IL1WBT_2",1913074275
"320","Betaine","171002_Smp_IL1WBT_3",3995084544
"321","Betaine","171002_Smp_IL1IT0_1",1322054185
"322","Betaine","171002_Smp_IL1IT0_2",1306296027
"323","Betaine","171002_Smp_IL1IT0_3",1552062637
"324","Butyryl-L-carnitine","171002_Smp_IL1Control_1",1209837
"325","Butyryl-L-carnitine","171002_Smp_IL1Control_2",965995.6
"326","Butyryl-L-carnitine","171002_Smp_IL1Control_3",1036291
"327","Butyryl-L-carnitine","171002_Smp_IL1DMB_1",1458142
"328","Butyryl-L-carnitine","171002_Smp_IL1DMB_2",909024.6
"329","Butyryl-L-carnitine","171002_Smp_IL1DMB_3",659949.3
"330","Butyryl-L-carnitine","171002_Smp_IL1DMBnoBT_1",1526437
"331","Butyryl-L-carnitine","171002_Smp_IL1DMBnoBT_2",1102264
"332","Butyryl-L-carnitine","171002_Smp_IL1DSW_1",1258566
"333","Butyryl-L-carnitine","171002_Smp_IL1DSW_3",1182487
"334","Butyryl-L-carnitine","171002_Smp_IL1noBT_1",1722375
"335","Butyryl-L-carnitine","171002_Smp_IL1noBT_2",1221546
"336","Butyryl-L-carnitine","171002_Smp_IL1noBT_3",1091981
"337","Butyryl-L-carnitine","171002_Smp_IL1WBT_1",4005647
"338","Butyryl-L-carnitine","171002_Smp_IL1WBT_2",1786119
"339","Butyryl-L-carnitine","171002_Smp_IL1WBT_3",1078078
"340","Butyryl-L-carnitine","171002_Smp_IL1IT0_1",1837541
"341","Butyryl-L-carnitine","171002_Smp_IL1IT0_2",4133316
"342","Butyryl-L-carnitine","171002_Smp_IL1IT0_3",2268277
"343","Carnitine","171002_Smp_IL1Control_1",67270638
"344","Carnitine","171002_Smp_IL1Control_2",61851507
"345","Carnitine","171002_Smp_IL1Control_3",60015687
"346","Carnitine","171002_Smp_IL1DMB_1",44812634
"347","Carnitine","171002_Smp_IL1DMB_2",51417258
"348","Carnitine","171002_Smp_IL1DMB_3",75685031
"349","Carnitine","171002_Smp_IL1DMBnoBT_1",95602844
"350","Carnitine","171002_Smp_IL1DMBnoBT_2",90743013
"351","Carnitine","171002_Smp_IL1DSW_1",73502262
"352","Carnitine","171002_Smp_IL1DSW_3",105411939
"353","Carnitine","171002_Smp_IL1noBT_1",100216262
"354","Carnitine","171002_Smp_IL1noBT_2",101992169
"355","Carnitine","171002_Smp_IL1noBT_3",122549323
"356","Carnitine","171002_Smp_IL1WBT_1",62838001
"357","Carnitine","171002_Smp_IL1WBT_2",65808858
"358","Carnitine","171002_Smp_IL1WBT_3",66013826
"359","Carnitine","171002_Smp_IL1IT0_1",40469092
"360","Carnitine","171002_Smp_IL1IT0_2",55189646
"361","Carnitine","171002_Smp_IL1IT0_3",56086906
"362","Choline","171002_Smp_IL1Control_1",8357422
"363","Choline","171002_Smp_IL1Control_2",10137222
"364","Choline","171002_Smp_IL1Control_3",16195579
"365","Choline","171002_Smp_IL1DMB_1",8377050
"366","Choline","171002_Smp_IL1DMB_2",10962892
"367","Choline","171002_Smp_IL1DMB_3",23470452
"368","Choline","171002_Smp_IL1DMBnoBT_1",14427028
"369","Choline","171002_Smp_IL1DMBnoBT_2",30821028
"370","Choline","171002_Smp_IL1DSW_1",14583466
"371","Choline","171002_Smp_IL1DSW_3",12738833
"372","Choline","171002_Smp_IL1noBT_1",19753902
"373","Choline","171002_Smp_IL1noBT_2",19737336
"374","Choline","171002_Smp_IL1noBT_3",17537915
"375","Choline","171002_Smp_IL1WBT_1",9927791
"376","Choline","171002_Smp_IL1WBT_2",38754560
"377","Choline","171002_Smp_IL1WBT_3",15843246
"378","Choline","171002_Smp_IL1IT0_1",7424708
"379","Choline","171002_Smp_IL1IT0_2",16252283
"380","Choline","171002_Smp_IL1IT0_3",6897607
"381","Citric Acid","171002_Smp_IL1Control_1",1711437
"382","Citric Acid","171002_Smp_IL1Control_2",2158485
"383","Citric Acid","171002_Smp_IL1Control_3",715695.7
"384","Citric Acid","171002_Smp_IL1DMB_1",393351.3
"385","Citric Acid","171002_Smp_IL1DMB_2",318381.6
"386","Citric Acid","171002_Smp_IL1DMB_3",352907.5
"387","Citric Acid","171002_Smp_IL1DMBnoBT_1",722927.9
"388","Citric Acid","171002_Smp_IL1DMBnoBT_2",598660.1
"389","Citric Acid","171002_Smp_IL1DSW_1",670631.5
"390","Citric Acid","171002_Smp_IL1DSW_3",4348229
"391","Citric Acid","171002_Smp_IL1noBT_1",973261.5
"392","Citric Acid","171002_Smp_IL1noBT_2",1594181
"393","Citric Acid","171002_Smp_IL1noBT_3",895472.3
"394","Citric Acid","171002_Smp_IL1WBT_1",1854077
"395","Citric Acid","171002_Smp_IL1WBT_2",393604.8
"396","Citric Acid","171002_Smp_IL1WBT_3",768529
"397","Citric Acid","171002_Smp_IL1IT0_1",546032.6
"398","Citric Acid","171002_Smp_IL1IT0_2",2576237
"399","Citric Acid","171002_Smp_IL1IT0_3",1414627
"400","Citrulline","171002_Smp_IL1Control_1",502560.6
"401","Citrulline","171002_Smp_IL1Control_2",602092.4
"402","Citrulline","171002_Smp_IL1Control_3",252306.5
"403","Citrulline","171002_Smp_IL1DMB_1",128192.2
"404","Citrulline","171002_Smp_IL1DMB_2",291839.2
"405","Citrulline","171002_Smp_IL1DMB_3",376754
"406","Citrulline","171002_Smp_IL1DMBnoBT_1",783189.9
