"","Mass.Feature","Replicate.Name","Adjusted.Area"
"63","Acetyl-L-carnitine","171009_Smp_IL1IT05um_3",28977692.4516129
"64","Aconitic Acid","171009_Smp_IL1Control5um_1",333301.677419355
"65","Aconitic Acid","171009_Smp_IL1Control5um_2",336981.870967742
"66","Aconitic Acid","171009_Smp_IL1Control5um_3",112415.225806452
"67","Aconitic Acid","171009_Smp_IL1DMB5um_1",36210.7096774194
"68","Aconitic Acid","171009_Smp_IL1DMB5um_2",8167.70967741935
"69","Aconitic Acid","171009_Smp_IL1DMB5um_3",23457.2580645161
"70","Aconitic Acid","171009_Smp_IL1DMBnoBT5um_1",154538.193548387
"71","Aconitic Acid","171009_Smp_IL1DMBnoBT5um_2",87197.3870967742
"72","Aconitic Acid","171009_Smp_IL1DMBnoBT5um_3",132430.838709677
"73","Aconitic Acid","171009_Smp_IL1DSW5um_1",93622.2903225806
"74","Aconitic Acid","171009_Smp_IL1DSW5um_2",391554.258064516
"75","Aconitic Acid","171009_Smp_IL1DSW5um_3",2025682.74193548
"76","Aconitic Acid","171009_Smp_IL1noBT5um_1",794528.903225806
"77","Aconitic Acid","171009_Smp_IL1noBT5um_2",175905.580645161
"78","Aconitic Acid","171009_Smp_IL1noBT5um_3",1054802.03225806
"79","Aconitic Acid","171009_Smp_IL1WBT5um_1",186599.096774194
"80","Aconitic Acid","171009_Smp_IL1WBT5um_2",11456.8709677419
"81","Aconitic Acid","171009_Smp_IL1WBT5um_3",26157.064516129
"82","Aconitic Acid","171009_Smp_IL1IT05um_1",6757
"83","Aconitic Acid","171009_Smp_IL1IT05um_2",28159.935483871
"84","Aconitic Acid","171009_Smp_IL1IT05um_3",NA
"85","Adenine","171009_Smp_IL1Control5um_1",212675477.677419
"86","Adenine","171009_Smp_IL1Control5um_2",156833811.096774
"87","Adenine","171009_Smp_IL1Control5um_3",280804178.580645
"88","Adenine","171009_Smp_IL1DMB5um_1",186209142.193548
"89","Adenine","171009_Smp_IL1DMB5um_2",130731670.709677
"90","Adenine","171009_Smp_IL1DMB5um_3",157706595.096774
"91","Adenine","171009_Smp_IL1DMBnoBT5um_1",227450674.580645
"92","Adenine","171009_Smp_IL1DMBnoBT5um_2",208752342.709677
"93","Adenine","171009_Smp_IL1DMBnoBT5um_3",233766388.129032
"94","Adenine","171009_Smp_IL1DSW5um_1",396661266.580645
"95","Adenine","171009_Smp_IL1DSW5um_2",615761767.225806
"96","Adenine","171009_Smp_IL1DSW5um_3",452698666.322581
"97","Adenine","171009_Smp_IL1noBT5um_1",190012370.580645
"98","Adenine","171009_Smp_IL1noBT5um_2",284557788.903226
"99","Adenine","171009_Smp_IL1noBT5um_3",336480586.322581
"100","Adenine","171009_Smp_IL1WBT5um_1",68002762.3225806
"101","Adenine","171009_Smp_IL1WBT5um_2",132881652.129032
"102","Adenine","171009_Smp_IL1WBT5um_3",93350094.4516129
"103","Adenine","171009_Smp_IL1IT05um_1",54193534.8387097
"104","Adenine","171009_Smp_IL1IT05um_2",42982336.9032258
"105","Adenine","171009_Smp_IL1IT05um_3",70265757.6774193
"106","Adenosine","171009_Smp_IL1Control5um_1",214058287.483871
"107","Adenosine","171009_Smp_IL1Control5um_2",165119174.709677
"108","Adenosine","171009_Smp_IL1Control5um_3",325970657.032258
"109","Adenosine","171009_Smp_IL1DMB5um_1",212634615.741935
"110","Adenosine","171009_Smp_IL1DMB5um_2",155822919.741935
"111","Adenosine","171009_Smp_IL1DMB5um_3",160947111.225806
"112","Adenosine","171009_Smp_IL1DMBnoBT5um_1",330835771.870968
"113","Adenosine","171009_Smp_IL1DMBnoBT5um_2",269558554.83871
"114","Adenosine","171009_Smp_IL1DMBnoBT5um_3",321257764.129032
"115","Adenosine","171009_Smp_IL1DSW5um_1",339439319.741935
"116","Adenosine","171009_Smp_IL1DSW5um_2",259324121.806452
"117","Adenosine","171009_Smp_IL1DSW5um_3",327965557.677419
"118","Adenosine","171009_Smp_IL1noBT5um_1",282122686.967742
"119","Adenosine","171009_Smp_IL1noBT5um_2",354206284.387097
"120","Adenosine","171009_Smp_IL1noBT5um_3",619503582.967742
"121","Adenosine","171009_Smp_IL1WBT5um_1",75742731.3548387
"122","Adenosine","171009_Smp_IL1WBT5um_2",113746359.483871
"123","Adenosine","171009_Smp_IL1WBT5um_3",66650217.2903226
"124","Adenosine","171009_Smp_IL1IT05um_1",31240605.483871
"125","Adenosine","171009_Smp_IL1IT05um_2",15035592.5806452
"126","Adenosine","171009_Smp_IL1IT05um_3",31467331.2258064
"127","Adenosyl Methionine","171009_Smp_IL1Control5um_1",764105.1
"128","Adenosyl Methionine","171009_Smp_IL1Control5um_2",405729.6
"129","Adenosyl Methionine","171009_Smp_IL1Control5um_3",182123.7
"130","Adenosyl Methionine","171009_Smp_IL1DMB5um_1",81651.84
"131","Adenosyl Methionine","171009_Smp_IL1DMB5um_2",236009.5
"132","Adenosyl Methionine","171009_Smp_IL1DMB5um_3",209872.1
"133","Adenosyl Methionine","171009_Smp_IL1DMBnoBT5um_1",1011363
"134","Adenosyl Methionine","171009_Smp_IL1DMBnoBT5um_2",574099.9
"135","Adenosyl Methionine","171009_Smp_IL1DMBnoBT5um_3",782871.8
"136","Adenosyl Methionine","171009_Smp_IL1DSW5um_1",773100.7
"137","Adenosyl Methionine","171009_Smp_IL1DSW5um_2",1509497
"138","Adenosyl Methionine","171009_Smp_IL1DSW5um_3",2616231
"139","Adenosyl Methionine","171009_Smp_IL1noBT5um_1",979811.8
"140","Adenosyl Methionine","171009_Smp_IL1noBT5um_2",572162.5
"141","Adenosyl Methionine","171009_Smp_IL1noBT5um_3",1527256
"142","Adenosyl Methionine","171009_Smp_IL1WBT5um_1",172275.9
"143","Adenosyl Methionine","171009_Smp_IL1WBT5um_2",65487.61
"144","Adenosyl Methionine","171009_Smp_IL1WBT5um_3",149780.3
"145","Adenosyl Methionine","171009_Smp_IL1IT05um_1",57077.61
"146","Adenosyl Methionine","171009_Smp_IL1IT05um_2",NA
"147","Adenosyl Methionine","171009_Smp_IL1IT05um_3",47719.97
"148","Alanine","171009_Smp_IL1Control5um_1",13562080
"149","Alanine","171009_Smp_IL1Control5um_2",9661419
"150","Alanine","171009_Smp_IL1Control5um_3",17020986
"151","Alanine","171009_Smp_IL1DMB5um_1",14146511
"152","Alanine","171009_Smp_IL1DMB5um_2",14796562
"153","Alanine","171009_Smp_IL1DMB5um_3",10783058
"154","Alanine","171009_Smp_IL1DMBnoBT5um_1",27611654
"155","Alanine","171009_Smp_IL1DMBnoBT5um_2",17761780
"156","Alanine","171009_Smp_IL1DMBnoBT5um_3",28242947
"157","Alanine","171009_Smp_IL1DSW5um_1",15637540
"158","Alanine","171009_Smp_IL1DSW5um_2",15789050
"159","Alanine","171009_Smp_IL1DSW5um_3",14189105
"160","Alanine","171009_Smp_IL1noBT5um_1",16064834
"161","Alanine","171009_Smp_IL1noBT5um_2",17628077
"162","Alanine","171009_Smp_IL1noBT5um_3",40223499
"163","Alanine","171009_Smp_IL1WBT5um_1",4944414
"164","Alanine","171009_Smp_IL1WBT5um_2",11969482
"165","Alanine","171009_Smp_IL1WBT5um_3",6660057
"166","Alanine","171009_Smp_IL1IT05um_1",5375109
"167","Alanine","171009_Smp_IL1IT05um_2",2101744
"168","Alanine","171009_Smp_IL1IT05um_3",4155561
"169","Allopurinol","171009_Smp_IL1Control5um_1",168325983
"170","Allopurinol","171009_Smp_IL1Control5um_2",69561024
"171","Allopurinol","171009_Smp_IL1Control5um_3",167858182
"172","Allopurinol","171009_Smp_IL1DMB5um_1",162177145
"173","Allopurinol","171009_Smp_IL1DMB5um_2",99777378
"174","Allopurinol","171009_Smp_IL1DMB5um_3",81027459
"175","Allopurinol","171009_Smp_IL1DMBnoBT5um_1",135884286
"176","Allopurinol","171009_Smp_IL1DMBnoBT5um_2",115022816
"177","Allopurinol","171009_Smp_IL1DMBnoBT5um_3",165703306
"178","Allopurinol","171009_Smp_IL1DSW5um_1",201321502
"179","Allopurinol","171009_Smp_IL1DSW5um_2",131781598
"180","Allopurinol","171009_Smp_IL1DSW5um_3",169553937
"181","Allopurinol","171009_Smp_IL1noBT5um_1",117503996
"182","Allopurinol","171009_Smp_IL1noBT5um_2",141631210
"183","Allopurinol","171009_Smp_IL1noBT5um_3",241978350
"184","Allopurinol","171009_Smp_IL1WBT5um_1",36178465
"185","Allopurinol","171009_Smp_IL1WBT5um_2",59594143
"186","Allopurinol","171009_Smp_IL1WBT5um_3",48380981
"187","Allopurinol","171009_Smp_IL1IT05um_1",39141341
"188","Allopurinol","171009_Smp_IL1IT05um_2",25357117
"189","Allopurinol","171009_Smp_IL1IT05um_3",50348835
"190","Amino Propanesulfonic Acid","171009_Smp_IL1Control5um_1",4746623
"191","Amino Propanesulfonic Acid","171009_Smp_IL1Control5um_2",6654791
"192","Amino Propanesulfonic Acid","171009_Smp_IL1Control5um_3",9586115
"193","Amino Propanesulfonic Acid","171009_Smp_IL1DMB5um_1",5307463
"194","Amino Propanesulfonic Acid","171009_Smp_IL1DMB5um_2",6347301
"195","Amino Propanesulfonic Acid","171009_Smp_IL1DMB5um_3",6388045
"196","Amino Propanesulfonic Acid","171009_Smp_IL1DMBnoBT5um_1",5527004
"197","Amino Propanesulfonic Acid","171009_Smp_IL1DMBnoBT5um_2",7695833
"198","Amino Propanesulfonic Acid","171009_Smp_IL1DMBnoBT5um_3",5257134
"199","Amino Propanesulfonic Acid","171009_Smp_IL1DSW5um_1",8370392
"200","Amino Propanesulfonic Acid","171009_Smp_IL1DSW5um_2",7782440
"201","Amino Propanesulfonic Acid","171009_Smp_IL1DSW5um_3",6065528
"202","Amino Propanesulfonic Acid","171009_Smp_IL1noBT5um_1",3595798
"203","Amino Propanesulfonic Acid","171009_Smp_IL1noBT5um_2",7885596
"204","Amino Propanesulfonic Acid","171009_Smp_IL1noBT5um_3",5840214
"205","Amino Propanesulfonic Acid","171009_Smp_IL1WBT5um_1",6471905
"206","Amino Propanesulfonic Acid","171009_Smp_IL1WBT5um_2",5699922
"207","Amino Propanesulfonic Acid","171009_Smp_IL1WBT5um_3",7069216
"208","Amino Propanesulfonic Acid","171009_Smp_IL1IT05um_1",6207805
"209","Amino Propanesulfonic Acid","171009_Smp_IL1IT05um_2",9327864
"210","Amino Propanesulfonic Acid","171009_Smp_IL1IT05um_3",6635233
"211","Aminobutyric Acid","171009_Smp_IL1Control5um_1",28285820
"212","Aminobutyric Acid","171009_Smp_IL1Control5um_2",36422467
"213","Aminobutyric Acid","171009_Smp_IL1Control5um_3",37318014
"214","Aminobutyric Acid","171009_Smp_IL1DMB5um_1",21541675
"215","Aminobutyric Acid","171009_Smp_IL1DMB5um_2",22394728
"216","Aminobutyric Acid","171009_Smp_IL1DMB5um_3",26516545
"217","Aminobutyric Acid","171009_Smp_IL1DMBnoBT5um_1",37465760
"218","Aminobutyric Acid","171009_Smp_IL1DMBnoBT5um_2",45668409
"219","Aminobutyric Acid","171009_Smp_IL1DMBnoBT5um_3",34064968
"220","Aminobutyric Acid","171009_Smp_IL1DSW5um_1",31169496
"221","Aminobutyric Acid","171009_Smp_IL1DSW5um_2",33603990
"222","Aminobutyric Acid","171009_Smp_IL1DSW5um_3",30126897
"223","Aminobutyric Acid","171009_Smp_IL1noBT5um_1",30454832
"224","Aminobutyric Acid","171009_Smp_IL1noBT5um_2",35145336
"225","Aminobutyric Acid","171009_Smp_IL1noBT5um_3",50880658
"226","Aminobutyric Acid","171009_Smp_IL1WBT5um_1",21317386
"227","Aminobutyric Acid","171009_Smp_IL1WBT5um_2",20860598
"228","Aminobutyric Acid","171009_Smp_IL1WBT5um_3",17593530
"229","Aminobutyric Acid","171009_Smp_IL1IT05um_1",17283088
"230","Aminobutyric Acid","171009_Smp_IL1IT05um_2",19848789
"231","Aminobutyric Acid","171009_Smp_IL1IT05um_3",16768822
"232","AMP","171009_Smp_IL1Control5um_1",2184119
"233","AMP","171009_Smp_IL1Control5um_2",5152333
"234","AMP","171009_Smp_IL1Control5um_3",1546359
"235","AMP","171009_Smp_IL1DMB5um_1",1128726
"236","AMP","171009_Smp_IL1DMB5um_2",1761095
"237","AMP","171009_Smp_IL1DMB5um_3",2179563
"238","AMP","171009_Smp_IL1DMBnoBT5um_1",10275042
"239","AMP","171009_Smp_IL1DMBnoBT5um_2",4507109
"240","AMP","171009_Smp_IL1DMBnoBT5um_3",5084271
"241","AMP","171009_Smp_IL1DSW5um_1",6733418
"242","AMP","171009_Smp_IL1DSW5um_2",11328867
"243","AMP","171009_Smp_IL1DSW5um_3",10433626
"244","AMP","171009_Smp_IL1noBT5um_1",3814982
"245","AMP","171009_Smp_IL1noBT5um_2",6387735
"246","AMP","171009_Smp_IL1noBT5um_3",5401303
"247","AMP","171009_Smp_IL1WBT5um_1",720678.7
"248","AMP","171009_Smp_IL1WBT5um_2",3645909
"249","AMP","171009_Smp_IL1WBT5um_3",1390249
"250","AMP","171009_Smp_IL1IT05um_1",2740603
"251","AMP","171009_Smp_IL1IT05um_2",545229.7
"252","AMP","171009_Smp_IL1IT05um_3",2022834
"253","Arginine","171009_Smp_IL1Control5um_1",43640271
"254","Arginine","171009_Smp_IL1Control5um_2",58814952
"255","Arginine","171009_Smp_IL1Control5um_3",50651215
"256","Arginine","171009_Smp_IL1DMB5um_1",38729259
"257","Arginine","171009_Smp_IL1DMB5um_2",35645801
"258","Arginine","171009_Smp_IL1DMB5um_3",31301466
"259","Arginine","171009_Smp_IL1DMBnoBT5um_1",125887231
"260","Arginine","171009_Smp_IL1DMBnoBT5um_2",80482810
"261","Arginine","171009_Smp_IL1DMBnoBT5um_3",115326628
"262","Arginine","171009_Smp_IL1DSW5um_1",119524030
"263","Arginine","171009_Smp_IL1DSW5um_2",124460829
"264","Arginine","171009_Smp_IL1DSW5um_3",143570368
"265","Arginine","171009_Smp_IL1noBT5um_1",70329026
"266","Arginine","171009_Smp_IL1noBT5um_2",121701999
"267","Arginine","171009_Smp_IL1noBT5um_3",130543250
"268","Arginine","171009_Smp_IL1WBT5um_1",17434604
"269","Arginine","171009_Smp_IL1WBT5um_2",47070977
"270","Arginine","171009_Smp_IL1WBT5um_3",13201424
"271","Arginine","171009_Smp_IL1IT05um_1",7918910
"272","Arginine","171009_Smp_IL1IT05um_2",3577202
"273","Arginine","171009_Smp_IL1IT05um_3",24530845
"274","Arsenobetaine","171009_Smp_IL1Control5um_1",16687287
"275","Arsenobetaine","171009_Smp_IL1Control5um_2",19803284
"276","Arsenobetaine","171009_Smp_IL1Control5um_3",13885110
"277","Arsenobetaine","171009_Smp_IL1DMB5um_1",16885774
"278","Arsenobetaine","171009_Smp_IL1DMB5um_2",12842208
"279","Arsenobetaine","171009_Smp_IL1DMB5um_3",10918666
"280","Arsenobetaine","171009_Smp_IL1DMBnoBT5um_1",20138360
"281","Arsenobetaine","171009_Smp_IL1DMBnoBT5um_2",10349653
"282","Arsenobetaine","171009_Smp_IL1DMBnoBT5um_3",13234697
"283","Arsenobetaine","171009_Smp_IL1DSW5um_1",9940726
"284","Arsenobetaine","171009_Smp_IL1DSW5um_2",9284893
"285","Arsenobetaine","171009_Smp_IL1DSW5um_3",11538353
"286","Arsenobetaine","171009_Smp_IL1noBT5um_1",12754022
"287","Arsenobetaine","171009_Smp_IL1noBT5um_2",12892282
"288","Arsenobetaine","171009_Smp_IL1noBT5um_3",18497281
"289","Arsenobetaine","171009_Smp_IL1WBT5um_1",8738187
"290","Arsenobetaine","171009_Smp_IL1WBT5um_2",14047230
"291","Arsenobetaine","171009_Smp_IL1WBT5um_3",12749840
"292","Arsenobetaine","171009_Smp_IL1IT05um_1",7020789
"293","Arsenobetaine","171009_Smp_IL1IT05um_2",3284540
"294","Arsenobetaine","171009_Smp_IL1IT05um_3",8427186
"295","Asparagine","171009_Smp_IL1Control5um_1",4293741
"296","Asparagine","171009_Smp_IL1Control5um_2",2734741
"297","Asparagine","171009_Smp_IL1Control5um_3",2882045
"298","Asparagine","171009_Smp_IL1DMB5um_1",1908946
"299","Asparagine","171009_Smp_IL1DMB5um_2",1930165
"300","Asparagine","171009_Smp_IL1DMB5um_3",2004791
"301","Asparagine","171009_Smp_IL1DMBnoBT5um_1",8398032
"302","Asparagine","171009_Smp_IL1DMBnoBT5um_2",4836477
"303","Asparagine","171009_Smp_IL1DMBnoBT5um_3",7079174
"304","Asparagine","171009_Smp_IL1DSW5um_1",6811640
"305","Asparagine","171009_Smp_IL1DSW5um_2",9423442
"306","Asparagine","171009_Smp_IL1DSW5um_3",9987821
"307","Asparagine","171009_Smp_IL1noBT5um_1",7916624
"308","Asparagine","171009_Smp_IL1noBT5um_2",5614052
"309","Asparagine","171009_Smp_IL1noBT5um_3",8315636
"310","Asparagine","171009_Smp_IL1WBT5um_1",1727341
"311","Asparagine","171009_Smp_IL1WBT5um_2",1399563
"312","Asparagine","171009_Smp_IL1WBT5um_3",1310810
"313","Asparagine","171009_Smp_IL1IT05um_1",690744.5
"314","Asparagine","171009_Smp_IL1IT05um_2",457145.7
"315","Asparagine","171009_Smp_IL1IT05um_3",873456.6
"316","Aspartic acid","171009_Smp_IL1Control5um_1",5922012
"317","Aspartic acid","171009_Smp_IL1Control5um_2",2779804
"318","Aspartic acid","171009_Smp_IL1Control5um_3",4355001
"319","Aspartic acid","171009_Smp_IL1DMB5um_1",2912618
"320","Aspartic acid","171009_Smp_IL1DMB5um_2",2613887
"321","Aspartic acid","171009_Smp_IL1DMB5um_3",2441546
"322","Aspartic acid","171009_Smp_IL1DMBnoBT5um_1",7055218
"323","Aspartic acid","171009_Smp_IL1DMBnoBT5um_2",4798649
"324","Aspartic acid","171009_Smp_IL1DMBnoBT5um_3",6907391
"325","Aspartic acid","171009_Smp_IL1DSW5um_1",6718122
"326","Aspartic acid","171009_Smp_IL1DSW5um_2",8000196
"327","Aspartic acid","171009_Smp_IL1DSW5um_3",9831059
"328","Aspartic acid","171009_Smp_IL1noBT5um_1",5916507
"329","Aspartic acid","171009_Smp_IL1noBT5um_2",4820302
"330","Aspartic acid","171009_Smp_IL1noBT5um_3",8043605
"331","Aspartic acid","171009_Smp_IL1WBT5um_1",2420699
"332","Aspartic acid","171009_Smp_IL1WBT5um_2",1854992
"333","Aspartic acid","171009_Smp_IL1WBT5um_3",2730648
"334","Aspartic acid","171009_Smp_IL1IT05um_1",1452795
"335","Aspartic acid","171009_Smp_IL1IT05um_2",1026113
"336","Aspartic acid","171009_Smp_IL1IT05um_3",1597214
"337","Betaine","171009_Smp_IL1Control5um_1",9461913864
"338","Betaine","171009_Smp_IL1Control5um_2",11377805907
"339","Betaine","171009_Smp_IL1Control5um_3",10071361998
"340","Betaine","171009_Smp_IL1DMB5um_1",9229793643
"341","Betaine","171009_Smp_IL1DMB5um_2",9113800109
"342","Betaine","171009_Smp_IL1DMB5um_3",7338776312
"343","Betaine","171009_Smp_IL1DMBnoBT5um_1",14310712188
"344","Betaine","171009_Smp_IL1DMBnoBT5um_2",10689937342
"345","Betaine","171009_Smp_IL1DMBnoBT5um_3",10996047542
"346","Betaine","171009_Smp_IL1DSW5um_1",7710945263
"347","Betaine","171009_Smp_IL1DSW5um_2",8545357362
"348","Betaine","171009_Smp_IL1DSW5um_3",9130854235
"349","Betaine","171009_Smp_IL1noBT5um_1",9444936374
"350","Betaine","171009_Smp_IL1noBT5um_2",11477103583
"351","Betaine","171009_Smp_IL1noBT5um_3",13638607410
"352","Betaine","171009_Smp_IL1WBT5um_1",3154801259
"353","Betaine","171009_Smp_IL1WBT5um_2",9318714005
"354","Betaine","171009_Smp_IL1WBT5um_3",5183690174
"355","Betaine","171009_Smp_IL1IT05um_1",3996822718
"356","Betaine","171009_Smp_IL1IT05um_2",1832119147
"357","Betaine","171009_Smp_IL1IT05um_3",5434093073
"358","Butyryl-L-carnitine","171009_Smp_IL1Control5um_1",8824427
"359","Butyryl-L-carnitine","171009_Smp_IL1Control5um_2",4612985
"360","Butyryl-L-carnitine","171009_Smp_IL1Control5um_3",8828585
"361","Butyryl-L-carnitine","171009_Smp_IL1DMB5um_1",6574195
"362","Butyryl-L-carnitine","171009_Smp_IL1DMB5um_2",5104378
"363","Butyryl-L-carnitine","171009_Smp_IL1DMB5um_3",5079943
"364","Butyryl-L-carnitine","171009_Smp_IL1DMBnoBT5um_1",8410184
"365","Butyryl-L-carnitine","171009_Smp_IL1DMBnoBT5um_2",9615121
"366","Butyryl-L-carnitine","171009_Smp_IL1DMBnoBT5um_3",12164525
"367","Butyryl-L-carnitine","171009_Smp_IL1DSW5um_1",6570825
"368","Butyryl-L-carnitine","171009_Smp_IL1DSW5um_2",7291781
"369","Butyryl-L-carnitine","171009_Smp_IL1DSW5um_3",9378093
"370","Butyryl-L-carnitine","171009_Smp_IL1noBT5um_1",9157680
"371","Butyryl-L-carnitine","171009_Smp_IL1noBT5um_2",12972202
"372","Butyryl-L-carnitine","171009_Smp_IL1noBT5um_3",13454731
"373","Butyryl-L-carnitine","171009_Smp_IL1WBT5um_1",3928329
"374","Butyryl-L-carnitine","171009_Smp_IL1WBT5um_2",3921265
"375","Butyryl-L-carnitine","171009_Smp_IL1WBT5um_3",5695660
"376","Butyryl-L-carnitine","171009_Smp_IL1IT05um_1",1301895
"377","Butyryl-L-carnitine","171009_Smp_IL1IT05um_2",1324973
"378","Butyryl-L-carnitine","171009_Smp_IL1IT05um_3",2188654
"379","Carnitine","171009_Smp_IL1Control5um_1",231487819
"380","Carnitine","171009_Smp_IL1Control5um_2",178505500
"381","Carnitine","171009_Smp_IL1Control5um_3",489428817
"382","Carnitine","171009_Smp_IL1DMB5um_1",280331497
"383","Carnitine","171009_Smp_IL1DMB5um_2",174401315
"384","Carnitine","171009_Smp_IL1DMB5um_3",206082547
"385","Carnitine","171009_Smp_IL1DMBnoBT5um_1",257762238
"386","Carnitine","171009_Smp_IL1DMBnoBT5um_2",267782213
"387","Carnitine","171009_Smp_IL1DMBnoBT5um_3",270083593
"388","Carnitine","171009_Smp_IL1DSW5um_1",231006262
"389","Carnitine","171009_Smp_IL1DSW5um_2",263977383
"390","Carnitine","171009_Smp_IL1DSW5um_3",318281129
"391","Carnitine","171009_Smp_IL1noBT5um_1",326877163
